Word,Sentence,Correct Sense,Definition
abstract,The paper includes an abstract.,Summary,A brief overview of a document.
abstract,Modern art can be abstract.,Non-Representational,Not depicting real objects directly.
abstractor,The abstractor prepared the title report.,Legal Professional,A person who summarizes property records.
abstractor,The abstractor condensed the article.,Summarizer,One who creates summaries.
academy,She studied at a military academy.,School,An educational institution.
academy,The academy awarded the prize.,Organization,A society promoting a field of study.
accelerator,The driver pressed the accelerator.,Vehicle Control,Pedal that increases speed.
accelerator,The startup joined an accelerator.,Business Program,Organization helping startups grow.
access,Employees need access to the database.,Permission,The right to enter or use something.
access,The mountain is difficult to access.,Approach,To reach or enter a place.
accommodation,The hotel provides accommodation.,Lodging,A place to stay.
accommodation,The eye changes accommodation to focus.,Biological Adjustment,Adjustment of vision.
account,She opened a bank account.,Financial Record,An arrangement with a bank.
account,His account of the event was accurate.,Narrative,A description of an event.
acquisition,The company announced an acquisition.,Business Purchase,Buying another company.
acquisition,Language acquisition begins early.,Learning Process,Gaining knowledge or skills.
act,The actor forgot his act.,Performance,An entertainment performance.
act,Congress passed an act.,Law,A formal piece of legislation.
act,Please act responsibly.,Behave,To conduct oneself.
adapter,Use an adapter for the plug.,Connector,Device joining incompatible parts.
adapter,The novel's adapter changed the ending.,Converter,Person who modifies a work.
address,The president delivered an address to the nation.,Speech / Formal Discourse,A formal speech delivered to an audience
address,Please write your home address on this form.,Location Details,The particulars of the place where someone lives or an organization is situated
address,We need to address the safety concerns immediately.,Handle / Deal With,Think about and begin to deal with an issue or problem
addressable,The memory is addressable by byte.,Computing Property,Able to be accessed by an address.
addressable,The issue is addressable through policy.,Solvable,Capable of being dealt with.
admission,Admission to the museum is free.,Entry,Permission to enter.
admission,His admission surprised everyone.,Confession,A statement acknowledging something.
agenda,The agenda lists meeting topics.,Schedule,Items for discussion.
agenda,Critics claimed a political agenda.,Hidden Objective,Underlying purpose.
agent,The travel agent booked our flight.,Representative,A person acting for another.
agent,Water is the cleaning agent.,Substance,Something that causes an effect.
agent,The travel agent booked our tickets.,Representative,A person acting on behalf of others.
agent,Soap is a cleaning agent.,Substance,Something that causes an effect.
aggregate,The report shows aggregate sales.,Total,Combined amount.
aggregate,Gravel is an aggregate.,Construction Material,Collection of particles used in building.
aggregate,Aggregate the survey responses.,Combine,To gather into a whole.
aggregate,Concrete contains aggregate.,Material,"Sand, gravel, or crushed stone."
algorithm,The search algorithm was updated.,Computing Procedure,Step-by-step problem-solving method.
algorithm,The teacher explained the algorithm.,Mathematical Process,Defined calculation procedure.
alias,The hacker used an alias online.,Assumed Name,A false or alternative name.
alias,"In SQL, AS creates an alias.",Alternate Identifier,Another name for a database object.
alignment,The wheels need alignment.,Positioning,Correct arrangement of parts.
alignment,The countries formed an alignment.,Alliance,Cooperative relationship.
allocation,The budget allocation was approved.,Distribution,Assignment of resources.
allocation,Memory allocation failed.,Computing Assignment,Reserving computer resources.
allocation,Budget allocation increased.,Distribution,Assignment of resources.
allocation,Memory allocation failed.,Computing Reservation,Assignment of computer memory.
anchor,The ship dropped its anchor.,Ship Device,A heavy object used to secure a vessel.
anchor,She works as a news anchor.,Broadcaster,A presenter of news programs.
angle,Measure the angle carefully.,Geometric Figure,The space between two intersecting lines.
angle,The reporter approached the story from a new angle.,Perspective,A particular viewpoint.
annotation,Add an annotation to the image.,Note,Explanatory comment.
annotation,The annotation process took hours.,Action,Act of adding notes.
antenna,The insect moved its antenna.,Sensory Organ,Feelers on insects.
antenna,The antenna receives signals.,Receiving Device,Equipment for communication signals.
aperture,Adjust the camera aperture.,Camera Opening,Opening through which light passes.
aperture,The wall has a small aperture.,Opening,A hole or gap.
apparatus,The laboratory apparatus is expensive.,Equipment,Tools used for experiments.
apparatus,The state apparatus expanded.,Organization,Administrative structure.
appeal,The lawyer filed an appeal.,Legal Request,A request for a higher court review.
appeal,The product has broad appeal.,Attractiveness,The quality of being appealing.
application,Submit your application online.,Request,Formal submission for consideration.
application,This application runs on Android.,Software,A computer program.
architecture,The city's architecture is impressive.,Building Design,Style and design of structures.
architecture,Computer architecture affects performance.,System Design,Structure of a computer system.
archive,The library keeps an archive of newspapers.,Collection,A stored collection of records.
archive,Please archive the old emails.,Store,To place records in long-term storage.
archive,The documents were placed in an archive.,Record Collection,Stored historical materials.
archive,Please archive old emails.,Store,Move to long-term storage.
archivebox,The documents were placed in an archive box.,Storage Container,A box for preserving records.
archivebox,The archive box was labeled by year.,Filing Unit,Organizational storage item.
arm,He injured his left arm during the basketball game.,Body Part,An upper limb of the human body from the shoulder to the wrist
arm,The country decided to arm its border security guards.,Equip With Weapons,Supply with weapons or firearms for defense or warfare
arm,The arm of the chair is broken.,Furniture Part,A side support on a chair.
arm,He injured his arm.,Body Part,Upper limb of the body.
arm,They armed the soldiers.,Equip With Weapons,To provide weapons.
array,The store displayed an array of products.,Assortment,A large collection.
array,Create an array in Python.,Data Structure,Ordered collection of elements.
article,She wrote a journal article.,Publication,A written composition.
article,The noun is preceded by an article.,Grammar Term,"A word like ""a"" or ""the""."
articulation,Her articulation is excellent.,Speech Clarity,Clear pronunciation.
articulation,The knee is an articulation.,Joint,Connection between bones.
artifact,The museum displays artifacts.,Historical Object,Item from the past.
artifact,Compression created image artifacts.,Distortion,Unwanted visual defect.
assembly,The parts moved to assembly.,Manufacturing Process,Putting components together.
assembly,The school assembly starts at 8.,Gathering,A meeting of people.
assemblyman,The assemblyman proposed legislation.,Politician,Member of a legislative assembly.
assemblyman,The assemblyman addressed voters.,Representative,Elected official.
asset,The building is a valuable asset.,Resource,Something of value.
asset,Her creativity is an asset.,Advantage,A useful quality.
attribute,Patience is a valuable attribute.,Characteristic,Quality or feature.
attribute,Scientists attribute success to effort.,Assign Cause,To regard as resulting from.
audit,The company passed the audit.,Inspection,Official examination of records.
audit,She audited the course.,Educational Attendance,Attending without credit.
auditor,The auditor reviewed finances.,Inspector,Person examining records.
auditor,The auditorium seated many auditors.,Listener,Person attending a lecture.
authority,The authority issued a permit.,Governing Body,Organization with power.
authority,She is an authority on linguistics.,Expert,A recognized specialist.
avenue,Trees line the avenue.,Street,A broad road.
avenue,Research is a possible avenue.,Approach,A means of achieving something.
avenue,The parade moved down the avenue.,Street,A broad road.
avenue,Research offers an avenue for discovery.,Means,A method of achieving something.
axis,The Earth rotates on its axis.,Imaginary Line,Central line of rotation.
axis,The graph shows the x-axis.,Coordinate Line,Reference line on a graph.
backing,The singer performed with backing vocals.,Support Music,Accompanying vocals.
backing,The proposal has government backing.,Support,Approval or assistance.
badge,The officer showed her badge.,Identification,An emblem showing authority or membership.
badge,Earning the badge unlocked a new level.,Award,A symbol of achievement.
badgeholder,Every employee received a badgeholder.,Id Accessory,Item used to hold identification cards.
badgeholder,The badgeholder clipped it to her shirt.,Attachment Device,A holder for credentials.
balance,She struggled to keep her balance.,Stability,The ability to remain upright.
balance,Check your account balance.,Remaining Amount,Money left in an account.
balance,Balance the budget this month.,Equalize,To bring into equilibrium.
balance,She lost her balance.,Stability,Physical equilibrium.
balance,Check your balance online.,Account Amount,Money remaining in an account.
balance sheet,The accountant reviewed the balance sheet.,Financial Statement,Record of assets and liabilities.
balance sheet,The balance sheet looks healthy.,Business Record,Summary of financial position.
ball,The ball rolled across the floor.,Toy/Sports Object,A round object used in games.
ball,The royal ball lasted all night.,Formal Dance,A large social dance event.
ballast,The ship carries ballast.,Stabilizing Weight,Material used for balance.
ballast,The railway ballast supports tracks.,Track Material,Crushed stone beneath rails.
ballastless,The railway uses a ballastless track.,Rail Design,Track without crushed stone support.
ballastless,Engineers studied ballastless systems.,Infrastructure Type,Railway construction method.
band,The band performed on stage.,Music Group,A group of musicians.
band,He wore a wedding band.,Ring,A circular piece of jewelry.
band,A rubber band snapped.,Strip,A loop of elastic material.
band,The band played jazz music.,Music Group,Group of musicians.
band,He wore a gold band.,Ring,Circular strip of material.
band,A band of clouds covered the sky.,Strip,A narrow region.
bandwidth,The network needs more bandwidth.,Data Capacity,Data transfer capability.
bandwidth,I don't have the bandwidth for that task.,Mental Capacity,Available attention or effort.
bank,She deposited money in the bank.,Financial Institution,"A place that stores, invests, and manages money"
bank,They sat on the river bank and watched the sunset.,River Edge,"The rising ground bordering a lake, river, or sea"
bank,The pilot banked the airplane left.,Tilt,To incline during a turn.
banner,A banner hung across the street.,Sign,A large display of text or graphics.
banner,It was a banner year for sales.,Outstanding,Exceptionally successful.
bar,We met at a bar.,Establishment,A place serving drinks.
bar,The chocolate bar melted.,Block,A solid rectangular piece.
bar,The prisoner was behind bars.,Metal Rod,A long rigid piece of metal.
barge,A barge moved along the river.,Boat,A flat-bottomed cargo vessel.
barge,He barged into the room.,Enter Rudely,To move forcefully into a place.
bark,The dog began to bark loudly at the mailman.,Animal Sound,"The sharp explosive cry of a dog, fox, or seal"
bark,The rough bark of the oak tree scraped his hand.,Tree Layer,The tough protective outer sheath of the trunk and branches of a tree
barker,The barker attracted customers.,Promoter,A person who calls out to attract business.
barker,The dog was a loud barker.,Dog,An animal that frequently barks.
bass,The bass is very nutritious for the person suffering from heart diseases.,Fish,A species of prized edible spiny-finned fish found in fresh or salt water.
bass,Most bass guitar strings are made of nickel-wrapped steel. ,Musical Instrument,The lowest pitch range of an instrument.
bass,The bass of female voice is different than that of male voice.,Vocal Tone / Pitch,The lowest adult singing voice.
bat,A bat flew out of the cave into the night sky.,Mammal,A nocturnal flying mammal with webbed wings
bat,He bought a new baseball bat for the upcoming season.,Sports Equipment,An implement used for hitting the ball in games like baseball or cricket
bat,A bat flew out of the cave.,Animal,A flying mammal.
bat,He swung the bat and hit a home run.,Sports Equipment,A club used in baseball.
batch,The bakery produced a batch of bread.,Quantity Produced,A group made together.
batch,The system processes data in batches.,Processing Group,A set handled at one time.
battery,Replace the battery.,Power Source,Device supplying electricity.
battery,The suspect faced battery charges.,Legal Offense,Physical attack on another person.
beacon,The lighthouse served as a beacon.,Signal Light,A guiding light.
beacon,She became a beacon of hope.,Inspiration,A source of encouragement.
beam,A beam of sunlight entered the room.,Ray,A line of light.
beam,The roof is supported by a beam.,Structural Support,A long piece of wood or metal.
beam,A beam of light entered the cave.,Ray,A line of light.
beam,The roof rests on a steel beam.,Support Structure,A long support made of wood or metal.
beam,She beamed with pride.,Smile Broadly,To show happiness through expression.
belt,He tightened his belt.,Clothing Accessory,A strap worn around the waist.
belt,The conveyor belt stopped moving.,Machine Part,A loop used to transfer motion.
benchmark,This score is the benchmark.,Standard,Reference point for comparison.
benchmark,The CPU benchmark finished.,Performance Test,Measurement of computing speed.
benchmark,Use this benchmark for comparison.,Standard,Reference point.
benchmark,The software benchmark finished.,Performance Test,Evaluation of speed or efficiency.
bias,The survey showed bias.,Prejudice,Unfair preference.
bias,The circuit requires bias voltage.,Electrical Setting,Predetermined operating voltage.
binary,Computers use binary.,Numeral System,Base-2 representation.
binary,The answer is binary.,Two-State System,Having only two possibilities.
blockquote,The article used a blockquote.,Document Element,Indented quotation section.
blockquote,The HTML blockquote displayed properly.,Web Tag,Element for quoted text.
blueprint,The architect reviewed the blueprint.,Technical Plan,Detailed construction drawing.
blueprint,The document became a blueprint for reform.,Model,A guide for future action.
bluff,The cliff ended in a bluff.,Cliff,A steep bank or cliff.
bluff,He won the game with a bluff.,Deception,A false display of confidence.
bold,The headline was printed in bold.,Thick Typeface,"A dark, heavy style of text."
bold,She made a bold decision.,Courageous,Showing confidence and willingness to take risks.
bolt,Tighten the bolt.,Fastener,A metal pin used for joining.
bolt,The horse made a bolt for freedom.,Sudden Run,A rapid dash away.
bolt,Secure the door with a bolt.,Lock Fastener,Bar used for locking.
bolt,The horse made a bolt for freedom.,Sudden Run,Quick escape movement.
bolt,A bolt of lightning struck.,Lightning Flash,Electrical discharge.
bond,The bond between them is strong.,Relationship,A connection between people.
bond,He invested in government bonds.,Financial Security,A debt investment instrument.
bond,The friends share a strong bond.,Relationship,A close connection.
bond,He purchased government bonds.,Investment,A debt security.
bond,Concrete forms a bond with steel.,Connection,Physical joining.
bond,Investors purchased bonds.,Security,Financial debt instrument.
book,I borrowed a book from the library.,Written Work,A set of written or printed pages.
book,We need to book a hotel room.,Reserve,To arrange for something in advance.
bowl,She ate cereal from a bowl.,Container,A round dish for food.
bowl,He bowled a strike.,Sports Action,To roll a ball in bowling.
branch,A branch fell from the tree.,Tree Limb,A part growing from a trunk.
branch,The bank opened a new branch.,Office,A local division of an organization.
branch,Computer science is a branch of knowledge.,Subdivision,A specialized area of study.
